id,name,rating,price,review_count,s_lat,s_lon,p_lat,p_lon,category_alias,distance
Ht-_i0UAq7YDBaqJwcQMdQ,Le Club Chasse et Pêche,4.5,4,234,45.50965520472071,-73.55400860309601,45.50893,-73.55241,french,142
Ht-_i0UAq7YDBaqJwcQMdQ,Le Club Chasse et Pêche,4.5,4,234,45.50965520472071,-73.55400860309601,45.50893,-73.55241,newcanadian,142
ii9kqE9s4456Jn9asz-BPQ,BEVO Bar + Pizzeria,4.0,2,387,45.50965520472071,-73.55400860309601,45.50696,-73.55324,bars,298
ii9kqE9s4456Jn9asz-BPQ,BEVO Bar + Pizzeria,4.0,2,387,45.50965520472071,-73.55400860309601,45.50696,-73.55324,pizza,298
ii9kqE9s4456Jn9asz-BPQ,BEVO Bar + Pizzeria,4.0,2,387,45.50965520472071,-73.55400860309601,45.50696,-73.55324,italian,298
9KmvrnyjWTr4sly0Dt770g,Jardin Nelson,4.0,2,655,45.50965520472071,-73.55400860309601,45.50803,-73.55279,creperies,217
9KmvrnyjWTr4sly0Dt770g,Jardin Nelson,4.0,2,655,45.50965520472071,-73.55400860309601,45.50803,-73.55279,jazzandblues,217
96jJABN6g_uXFdhZ54bzOw,Maggie Oakes,3.5,2,196,45.50965520472071,-73.55400860309601,45.507674,-73.55308,seafood,232
96jJABN6g_uXFdhZ54bzOw,Maggie Oakes,3.5,2,196,45.50965520472071,-73.55400860309601,45.507674,-73.55308,steak,232
96jJABN6g_uXFdhZ54bzOw,Maggie Oakes,3.5,2,196,45.50965520472071,-73.55400860309601,45.507674,-73.55308,breakfast_brunch,232
QeFsIMcIFIJcOrpthYL8jg,Modavie,4.0,3,848,45.50965520472071,-73.55400860309601,45.5055385927978,-73.5539197549224,french,458
QeFsIMcIFIJcOrpthYL8jg,Modavie,4.0,3,848,45.50965520472071,-73.55400860309601,45.5055385927978,-73.5539197549224,mediterranean,458
BCSofuQwu1VE8wjzDaQ3qQ,The Coldroom,4.5,2,235,45.50965520472071,-73.55400860309601,45.507117,-73.553148,cocktailbars,290
BCSofuQwu1VE8wjzDaQ3qQ,The Coldroom,4.5,2,235,45.50965520472071,-73.55400860309601,45.507117,-73.553148,speakeasies,290
srcfY2_U5_0k7dzZQX6sAg,L'Usine de Spaghetti,4.0,2,186,45.50965520472071,-73.55400860309601,45.5081154,-73.5523441,italian,215
ja01cHy1xqUB9DQ1r1OYKQ,Gibbys,4.5,4,479,45.50965520472071,-73.55400860309601,45.50141,-73.55475,seafood,926
ja01cHy1xqUB9DQ1r1OYKQ,Gibbys,4.5,4,479,45.50965520472071,-73.55400860309601,45.50141,-73.55475,steak,926
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.50965520472071,-73.55400860309601,45.50138,-73.55592,spanish,930
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.50965520472071,-73.55400860309601,45.50138,-73.55592,french,930
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.50965520472071,-73.55400860309601,45.50138,-73.55592,cocktailbars,930
eJ9L40jm5VOXCIq7xs9kQw,Restaurant Bonaparte,4.5,3,387,45.50965520472071,-73.55400860309601,45.503344,-73.556115,french,721
u9t37U-maYXPJSSEikn7kA,The Keg Steakhouse + Bar - Montreal,4.0,3,234,45.50965520472071,-73.55400860309601,45.5060854,-73.55361769592356,steak,398
u9t37U-maYXPJSSEikn7kA,The Keg Steakhouse + Bar - Montreal,4.0,3,234,45.50965520472071,-73.55400860309601,45.5060854,-73.55361769592356,bars,398
u9t37U-maYXPJSSEikn7kA,The Keg Steakhouse + Bar - Montreal,4.0,3,234,45.50965520472071,-73.55400860309601,45.5060854,-73.55361769592356,seafood,398
um_o0pxQ3DlRI9EfCzw0hw,Bouillon Bilk,4.5,3,496,45.50965520472071,-73.55400860309601,45.51104,-73.5658,modern_european,939
soyZpe78MCeVN-0a11zSdQ,Monarque,4.5,,133,45.50965520472071,-73.55400860309601,45.50158,-73.55962,brasseries,1000
Dl3ty7Rt2WeBIAUoBF0EXg,Stash Café,4.5,2,370,45.50965520472071,-73.55400860309601,45.50260615676877,-73.55518407260888,polish,789
soyZpe78MCeVN-0a11zSdQ,Monarque,4.5,,133,45.50144108135568,-73.56014415621758,45.50158,-73.55962,brasseries,35
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.50144108135568,-73.56014415621758,45.50138,-73.55592,spanish,330
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.50144108135568,-73.56014415621758,45.50138,-73.55592,french,330
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.50144108135568,-73.56014415621758,45.50138,-73.55592,cocktailbars,330
D7CnTsm8SCmbQghz1ioPdw,L'Orignal,4.0,3,285,45.50144108135568,-73.56014415621758,45.50275,-73.55798,newcanadian,222
eJ9L40jm5VOXCIq7xs9kQw,Restaurant Bonaparte,4.5,3,387,45.50144108135568,-73.56014415621758,45.503344,-73.556115,french,379
mnn--vaYHtNyBNYFYBFIog,Toqué,4.5,4,283,45.50144108135568,-73.56014415621758,45.5029475,-73.5612041,newcanadian,187
FRuuIDOd21pTJHvEGIt1Gg,Holder,4.0,3,367,45.50144108135568,-73.56014415621758,45.50047,-73.55734,french,237
FRuuIDOd21pTJHvEGIt1Gg,Holder,4.0,3,367,45.50144108135568,-73.56014415621758,45.50047,-73.55734,bars,237
ja01cHy1xqUB9DQ1r1OYKQ,Gibbys,4.5,4,479,45.50144108135568,-73.56014415621758,45.50141,-73.55475,seafood,401
ja01cHy1xqUB9DQ1r1OYKQ,Gibbys,4.5,4,479,45.50144108135568,-73.56014415621758,45.50141,-73.55475,steak,401
UFa4Vz3i2pvc6viF_W6lPQ,Crew Collective & Café,4.5,2,364,45.50144108135568,-73.56014415621758,45.502323,-73.559316,sharedofficespaces,117
UFa4Vz3i2pvc6viF_W6lPQ,Crew Collective & Café,4.5,2,364,45.50144108135568,-73.56014415621758,45.502323,-73.559316,venues,117
UFa4Vz3i2pvc6viF_W6lPQ,Crew Collective & Café,4.5,2,364,45.50144108135568,-73.56014415621758,45.502323,-73.559316,cafes,117
_YzwG_p4MXtZnb3ZEDLmdg,Brit & Chips,4.0,2,298,45.50144108135568,-73.56014415621758,45.50074,-73.55806,british,180
_YzwG_p4MXtZnb3ZEDLmdg,Brit & Chips,4.0,2,298,45.50144108135568,-73.56014415621758,45.50074,-73.55806,fishnchips,180
hvjgF-vnPw2jyL5DBuB0qg,Garde Manger,4.0,3,437,45.50144108135568,-73.56014415621758,45.50273,-73.5557,seafood,372
4O8fzz9F-XEsQ-gTMgkiyQ,Les Pyrénées,4.0,3,166,45.50144108135568,-73.56014415621758,45.50127,-73.55608,spanish,319
q91nljuSDFl0IYReyF_A3w,LOV McGill,4.0,2,269,45.50144108135568,-73.56014415621758,45.5005534,-73.5590512,vegan,130
q91nljuSDFl0IYReyF_A3w,LOV McGill,4.0,2,269,45.50144108135568,-73.56014415621758,45.5005534,-73.5590512,vegetarian,130
q91nljuSDFl0IYReyF_A3w,LOV McGill,4.0,2,269,45.50144108135568,-73.56014415621758,45.5005534,-73.5590512,breakfast_brunch,130
t3Rr8xk_9dSdoZm8sfwCXw,Pub Saint Pierre,4.5,2,100,45.50144108135568,-73.56014415621758,45.50129,-73.55669,pubs,271
QeFsIMcIFIJcOrpthYL8jg,Modavie,4.0,3,848,45.50144108135568,-73.56014415621758,45.5055385927978,-73.5539197549224,french,666
QeFsIMcIFIJcOrpthYL8jg,Modavie,4.0,3,848,45.50144108135568,-73.56014415621758,45.5055385927978,-73.5539197549224,mediterranean,666
Dl3ty7Rt2WeBIAUoBF0EXg,Stash Café,4.5,2,370,45.50144108135568,-73.56014415621758,45.50260615676877,-73.55518407260888,polish,408
CEsh0ScOKlL3mpvjypqszA,Ichigo Ichie,4.5,2,116,45.51989655507833,-73.58010649681091,45.52128,-73.57842,japanese,202
CEsh0ScOKlL3mpvjypqszA,Ichigo Ichie,4.5,2,116,45.51989655507833,-73.58010649681091,45.52128,-73.57842,pubs,202
EpAXhhvS-8U9aG2LlAr5WA,Le Majestique,4.5,2,200,45.51989655507833,-73.58010649681091,45.5175436,-73.5802618,bars,262
EpAXhhvS-8U9aG2LlAr5WA,Le Majestique,4.5,2,200,45.51989655507833,-73.58010649681091,45.5175436,-73.5802618,newcanadian,262
-1xuC540Nycht_iWFeJ-dw,Romados,4.0,2,528,45.51989655507833,-73.58010649681091,45.519261587336665,-73.58070295798589,bbq,85
-1xuC540Nycht_iWFeJ-dw,Romados,4.0,2,528,45.51989655507833,-73.58010649681091,45.519261587336665,-73.58070295798589,bakeries,85
-1xuC540Nycht_iWFeJ-dw,Romados,4.0,2,528,45.51989655507833,-73.58010649681091,45.519261587336665,-73.58070295798589,portuguese,85
zw4Legbcu018p5WcZ74iWA,Patati Patata,4.0,1,350,45.51989655507833,-73.58010649681091,45.51814,-73.581503,burgers,224
zw4Legbcu018p5WcZ74iWA,Patati Patata,4.0,1,350,45.51989655507833,-73.58010649681091,45.51814,-73.581503,poutineries,224
Jl2MIN70I2DGw8KhVp6g7Q,Yokato Yokabai,4.5,2,472,45.51989655507833,-73.58010649681091,45.5212206164378,-73.578518757916,ramen,192
8g8HWvgVT5M07yToLGWOcQ,Le Réservoir,4.0,2,145,45.51989655507833,-73.58010649681091,45.517237,-73.57932,breakfast_brunch,302
8g8HWvgVT5M07yToLGWOcQ,Le Réservoir,4.0,2,145,45.51989655507833,-73.58010649681091,45.517237,-73.57932,brasseries,302
2gUbgbdJ7IFSbicBXlSchw,L'Express,4.0,3,666,45.51989655507833,-73.58010649681091,45.52032,-73.57437,french,452
nJ8defOV0EPciJw8FsnVDg,Chez José Café,4.0,2,142,45.51989655507833,-73.58010649681091,45.51869,-73.57799,breakfast_brunch,216
nJ8defOV0EPciJw8FsnVDg,Chez José Café,4.0,2,142,45.51989655507833,-73.58010649681091,45.51869,-73.57799,sandwiches,216
nJ8defOV0EPciJw8FsnVDg,Chez José Café,4.0,2,142,45.51989655507833,-73.58010649681091,45.51869,-73.57799,portuguese,216
U5XCBcTtiNyasdT3A2_V3A,Arepera,4.5,2,327,45.51989655507833,-73.58010649681091,45.514992,-73.572048,venezuelan,832
IRIlwpomRvnXvpkeaGaM2A,Saint Sushi Plateau,4.5,2,366,45.51989655507833,-73.58010649681091,45.521106,-73.575346,sushi,395
IRIlwpomRvnXvpkeaGaM2A,Saint Sushi Plateau,4.5,2,366,45.51989655507833,-73.58010649681091,45.521106,-73.575346,japanese,395
nRw01CNUKAANX-qIJ3dvXQ,Café Chat l'Heureux,4.0,2,108,45.51989655507833,-73.58010649681091,45.5185944099933,-73.5777685434669,vegetarian,233
nRw01CNUKAANX-qIJ3dvXQ,Café Chat l'Heureux,4.0,2,108,45.51989655507833,-73.58010649681091,45.5185944099933,-73.5777685434669,sandwiches,233
nRw01CNUKAANX-qIJ3dvXQ,Café Chat l'Heureux,4.0,2,108,45.51989655507833,-73.58010649681091,45.5185944099933,-73.5777685434669,themedcafes,233
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,2,578,45.51989655507833,-73.58010649681091,45.5251692,-73.5752667883391,portuguese,697
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,2,578,45.51989655507833,-73.58010649681091,45.5251692,-73.5752667883391,chickenshop,697
soyZpe78MCeVN-0a11zSdQ,Monarque,4.5,,133,45.5008764952487,-73.55900555849075,45.50158,-73.55962,brasseries,104
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.5008764952487,-73.55900555849075,45.50138,-73.55592,spanish,249
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.5008764952487,-73.55900555849075,45.50138,-73.55592,french,249
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.5008764952487,-73.55900555849075,45.50138,-73.55592,cocktailbars,249
ja01cHy1xqUB9DQ1r1OYKQ,Gibbys,4.5,4,479,45.5008764952487,-73.55900555849075,45.50141,-73.55475,seafood,317
ja01cHy1xqUB9DQ1r1OYKQ,Gibbys,4.5,4,479,45.5008764952487,-73.55900555849075,45.50141,-73.55475,steak,317
FRuuIDOd21pTJHvEGIt1Gg,Holder,4.0,3,367,45.5008764952487,-73.55900555849075,45.50047,-73.55734,french,131
FRuuIDOd21pTJHvEGIt1Gg,Holder,4.0,3,367,45.5008764952487,-73.55900555849075,45.50047,-73.55734,bars,131
D7CnTsm8SCmbQghz1ioPdw,L'Orignal,4.0,3,285,45.5008764952487,-73.55900555849075,45.50275,-73.55798,newcanadian,221
eJ9L40jm5VOXCIq7xs9kQw,Restaurant Bonaparte,4.5,3,387,45.5008764952487,-73.55900555849075,45.503344,-73.556115,french,355
mnn--vaYHtNyBNYFYBFIog,Toqué,4.5,4,283,45.5008764952487,-73.55900555849075,45.5029475,-73.5612041,newcanadian,287
t3Rr8xk_9dSdoZm8sfwCXw,Pub Saint Pierre,4.5,2,100,45.5008764952487,-73.55900555849075,45.50129,-73.55669,pubs,188
_YzwG_p4MXtZnb3ZEDLmdg,Brit & Chips,4.0,2,298,45.5008764952487,-73.55900555849075,45.50074,-73.55806,british,74
_YzwG_p4MXtZnb3ZEDLmdg,Brit & Chips,4.0,2,298,45.5008764952487,-73.55900555849075,45.50074,-73.55806,fishnchips,74
UFa4Vz3i2pvc6viF_W6lPQ,Crew Collective & Café,4.5,2,364,45.5008764952487,-73.55900555849075,45.502323,-73.559316,sharedofficespaces,163
UFa4Vz3i2pvc6viF_W6lPQ,Crew Collective & Café,4.5,2,364,45.5008764952487,-73.55900555849075,45.502323,-73.559316,venues,163
UFa4Vz3i2pvc6viF_W6lPQ,Crew Collective & Café,4.5,2,364,45.5008764952487,-73.55900555849075,45.502323,-73.559316,cafes,163
hvjgF-vnPw2jyL5DBuB0qg,Garde Manger,4.0,3,437,45.5008764952487,-73.55900555849075,45.50273,-73.5557,seafood,327
4O8fzz9F-XEsQ-gTMgkiyQ,Les Pyrénées,4.0,3,166,45.5008764952487,-73.55900555849075,45.50127,-73.55608,spanish,235
Dl3ty7Rt2WeBIAUoBF0EXg,Stash Café,4.5,2,370,45.5008764952487,-73.55900555849075,45.50260615676877,-73.55518407260888,polish,355
q91nljuSDFl0IYReyF_A3w,LOV McGill,4.0,2,269,45.5008764952487,-73.55900555849075,45.5005534,-73.5590512,vegan,36
q91nljuSDFl0IYReyF_A3w,LOV McGill,4.0,2,269,45.5008764952487,-73.55900555849075,45.5005534,-73.5590512,vegetarian,36
q91nljuSDFl0IYReyF_A3w,LOV McGill,4.0,2,269,45.5008764952487,-73.55900555849075,45.5005534,-73.5590512,breakfast_brunch,36
E-HDevNTu_UIKIx8MA_RMA,NYK'S,4.0,2,184,45.50625103256782,-73.57139065861702,45.5060324,-73.566685,pubs,368
E-HDevNTu_UIKIx8MA_RMA,NYK'S,4.0,2,184,45.50625103256782,-73.57139065861702,45.5060324,-73.566685,burgers,368
E-HDevNTu_UIKIx8MA_RMA,NYK'S,4.0,2,184,45.50625103256782,-73.57139065861702,45.5060324,-73.566685,tapas,368
LxiwqfN59A1pDdYd7NyJQQ,Biirū,4.0,2,189,45.50625103256782,-73.57139065861702,45.5049159,-73.5686505,japanese,260
LxiwqfN59A1pDdYd7NyJQQ,Biirū,4.0,2,189,45.50625103256782,-73.57139065861702,45.5049159,-73.5686505,bars,260
0S46SVEicJjWzqMOI95DgQ,MajesThé,4.0,2,166,45.50625103256782,-73.57139065861702,45.50484,-73.572759,asianfusion,198
0S46SVEicJjWzqMOI95DgQ,MajesThé,4.0,2,166,45.50625103256782,-73.57139065861702,45.50484,-73.572759,bubbletea,198
0S46SVEicJjWzqMOI95DgQ,MajesThé,4.0,2,166,45.50625103256782,-73.57139065861702,45.50484,-73.572759,taiwanese,198
gjATEWAllTfxfxhGqJ93sQ,Il Focolaio,4.5,2,479,45.50625103256782,-73.57139065861702,45.50407,-73.56807,pizza,353
gjATEWAllTfxfxhGqJ93sQ,Il Focolaio,4.5,2,479,45.50625103256782,-73.57139065861702,45.50407,-73.56807,italian,353
bXoRrDhojAQ1B3nGNEs7wg,Pullman,4.0,2,204,45.50625103256782,-73.57139065861702,45.50845,-73.5721,tapasmallplates,257
bXoRrDhojAQ1B3nGNEs7wg,Pullman,4.0,2,204,45.50625103256782,-73.57139065861702,45.50845,-73.5721,wine_bars,257
SfHE6qK6dT7wxX-Ow82tRg,Café Parvis,4.0,2,219,45.50625103256782,-73.57139065861702,45.505822,-73.569301,pizza,170
SfHE6qK6dT7wxX-Ow82tRg,Café Parvis,4.0,2,219,45.50625103256782,-73.57139065861702,45.505822,-73.569301,cafes,170
SfHE6qK6dT7wxX-Ow82tRg,Café Parvis,4.0,2,219,45.50625103256782,-73.57139065861702,45.505822,-73.569301,bars,170
um_o0pxQ3DlRI9EfCzw0hw,Bouillon Bilk,4.5,3,496,45.50625103256782,-73.57139065861702,45.51104,-73.5658,modern_european,687
oNn16x2Ubv60RAibmJ2uSA,Lola Rosa,4.5,2,297,45.50625103256782,-73.57139065861702,45.5073247805376,-73.5757481897374,vegetarian,360
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,2,322,45.50625103256782,-73.57139065861702,45.500557,-73.5716254,poutineries,633
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,2,322,45.50625103256782,-73.57139065861702,45.500557,-73.5716254,burgers,633
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,2,322,45.50625103256782,-73.57139065861702,45.500557,-73.5716254,pizza,633
HL6ZzGF7V-KDaU0zziHyEA,Maison Boulud,4.5,4,188,45.50625103256782,-73.57139065861702,45.49985,-73.5779699,french,854
HL6ZzGF7V-KDaU0zziHyEA,Maison Boulud,4.5,4,188,45.50625103256782,-73.57139065861702,45.49985,-73.5779699,breakfast_brunch,854
Adq9HEkjkM5qMppiwa7OLg,Cadet,4.5,3,114,45.50625103256782,-73.57139065861702,45.5103,-73.564418,bars,706
Adq9HEkjkM5qMppiwa7OLg,Cadet,4.5,3,114,45.50625103256782,-73.57139065861702,45.5103,-73.564418,newcanadian,706
U5XCBcTtiNyasdT3A2_V3A,Arepera,4.5,2,327,45.50625103256782,-73.57139065861702,45.514992,-73.572048,venezuelan,973
8xCiibfgqy-8xpCWEaguqg,The Keg Steakhouse + Bar,4.0,3,308,45.50625103256782,-73.57139065861702,45.5007523,-73.5694969,steak,629
8xCiibfgqy-8xpCWEaguqg,The Keg Steakhouse + Bar,4.0,3,308,45.50625103256782,-73.57139065861702,45.5007523,-73.5694969,bars,629
8xCiibfgqy-8xpCWEaguqg,The Keg Steakhouse + Bar,4.0,3,308,45.50625103256782,-73.57139065861702,45.5007523,-73.5694969,seafood,629
mnn--vaYHtNyBNYFYBFIog,Toqué,4.5,4,283,45.50625103256782,-73.57139065861702,45.5029475,-73.5612041,newcanadian,875
9KeJfn7-6DFfUFoZLu_DNQ,Escondite,4.0,2,246,45.50625103256782,-73.57139065861702,45.502978,-73.567959,bars,452
9KeJfn7-6DFfUFoZLu_DNQ,Escondite,4.0,2,246,45.50625103256782,-73.57139065861702,45.502978,-73.567959,mexican,452
wl6w2VNMA4g6O9lu7kTvFA,Reuben's Deli & Steakhouse,4.0,2,655,45.50625103256782,-73.57139065861702,45.49959,-73.57294,delis,745
wl6w2VNMA4g6O9lu7kTvFA,Reuben's Deli & Steakhouse,4.0,2,655,45.50625103256782,-73.57139065861702,45.49959,-73.57294,sandwiches,745
wl6w2VNMA4g6O9lu7kTvFA,Reuben's Deli & Steakhouse,4.0,2,655,45.50625103256782,-73.57139065861702,45.49959,-73.57294,steak,745
9xSwne4GjwZ6Hlzdx2Zszg,Deville Dinerbar,4.0,2,607,45.50625103256782,-73.57139065861702,45.499686,-73.574147,diners,761
-Mz3M0g6iFZczs6a7ddf5g,Le Serpent,4.5,3,166,45.49891911390352,-73.55725407600403,45.49756372609497,-73.55686379820928,italian,154
-Mz3M0g6iFZczs6a7ddf5g,Le Serpent,4.5,3,166,45.49891911390352,-73.55725407600403,45.49756372609497,-73.55686379820928,brasseries,154
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.49891911390352,-73.55725407600403,45.50138,-73.55592,spanish,295
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.49891911390352,-73.55725407600403,45.50138,-73.55592,french,295
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.49891911390352,-73.55725407600403,45.50138,-73.55592,cocktailbars,295
FRuuIDOd21pTJHvEGIt1Gg,Holder,4.0,3,367,45.49891911390352,-73.55725407600403,45.50047,-73.55734,french,179
FRuuIDOd21pTJHvEGIt1Gg,Holder,4.0,3,367,45.49891911390352,-73.55725407600403,45.50047,-73.55734,bars,179
ja01cHy1xqUB9DQ1r1OYKQ,Gibbys,4.5,4,479,45.49891911390352,-73.55725407600403,45.50141,-73.55475,seafood,323
ja01cHy1xqUB9DQ1r1OYKQ,Gibbys,4.5,4,479,45.49891911390352,-73.55725407600403,45.50141,-73.55475,steak,323
soyZpe78MCeVN-0a11zSdQ,Monarque,4.5,,133,45.49891911390352,-73.55725407600403,45.50158,-73.55962,brasseries,361
58APdML-PG_OD4El2ePTvw,Le Cartet,4.0,2,529,45.49891911390352,-73.55725407600403,45.499408929788,-73.555200096184,french,169
58APdML-PG_OD4El2ePTvw,Le Cartet,4.0,2,529,45.49891911390352,-73.55725407600403,45.499408929788,-73.555200096184,breakfast_brunch,169
58APdML-PG_OD4El2ePTvw,Le Cartet,4.0,2,529,45.49891911390352,-73.55725407600403,45.499408929788,-73.555200096184,delicatessen,169
eJ9L40jm5VOXCIq7xs9kQw,Restaurant Bonaparte,4.5,3,387,45.49891911390352,-73.55725407600403,45.503344,-73.556115,french,500
_YzwG_p4MXtZnb3ZEDLmdg,Brit & Chips,4.0,2,298,45.49891911390352,-73.55725407600403,45.50074,-73.55806,british,208
_YzwG_p4MXtZnb3ZEDLmdg,Brit & Chips,4.0,2,298,45.49891911390352,-73.55725407600403,45.50074,-73.55806,fishnchips,208
4O8fzz9F-XEsQ-gTMgkiyQ,Les Pyrénées,4.0,3,166,45.49891911390352,-73.55725407600403,45.50127,-73.55608,spanish,280
t3Rr8xk_9dSdoZm8sfwCXw,Pub Saint Pierre,4.5,2,100,45.49891911390352,-73.55725407600403,45.50129,-73.55669,pubs,269
q91nljuSDFl0IYReyF_A3w,LOV McGill,4.0,2,269,45.49891911390352,-73.55725407600403,45.5005534,-73.5590512,vegan,229
q91nljuSDFl0IYReyF_A3w,LOV McGill,4.0,2,269,45.49891911390352,-73.55725407600403,45.5005534,-73.5590512,vegetarian,229
q91nljuSDFl0IYReyF_A3w,LOV McGill,4.0,2,269,45.49891911390352,-73.55725407600403,45.5005534,-73.5590512,breakfast_brunch,229
D7CnTsm8SCmbQghz1ioPdw,L'Orignal,4.0,3,285,45.49891911390352,-73.55725407600403,45.50275,-73.55798,newcanadian,428
ZutV9Vv10b0omdZD1_zf6Q,Chez Tousignant,4.0,2,113,45.53696,-73.61199,45.53635,-73.612398,burgers,75
ZutV9Vv10b0omdZD1_zf6Q,Chez Tousignant,4.0,2,113,45.53696,-73.61199,45.53635,-73.612398,sandwiches,75
ZutV9Vv10b0omdZD1_zf6Q,Chez Tousignant,4.0,2,113,45.53696,-73.61199,45.53635,-73.612398,hotdog,75
HSrbuWbiBnkujnfCJPtRHg,Vices et Versa,4.0,2,147,45.53696,-73.61199,45.5313378,-73.610497,poutineries,636
HSrbuWbiBnkujnfCJPtRHg,Vices et Versa,4.0,2,147,45.53696,-73.61199,45.5313378,-73.610497,brewpubs,636
HSrbuWbiBnkujnfCJPtRHg,Vices et Versa,4.0,2,147,45.53696,-73.61199,45.5313378,-73.610497,burgers,636
JN8s_dgw9nrSzkHnXxNOtg,Dinette Triple Crown,4.5,2,271,45.53696,-73.61199,45.5312258387157,-73.6126363277435,southern,640
JN8s_dgw9nrSzkHnXxNOtg,Dinette Triple Crown,4.5,2,271,45.53696,-73.61199,45.5312258387157,-73.6126363277435,tradamerican,640
JN8s_dgw9nrSzkHnXxNOtg,Dinette Triple Crown,4.5,2,271,45.53696,-73.61199,45.5312258387157,-73.6126363277435,diners,640
zCSX6Q3HSJ7RxHM5zhmTBw,Montréal Plaza,4.5,4,107,45.53696,-73.61199,45.534836,-73.600521,newcanadian,924
HSrbuWbiBnkujnfCJPtRHg,Vices et Versa,4.0,2,147,45.53678525128436,-73.6148879583925,45.5313378,-73.610497,poutineries,696
HSrbuWbiBnkujnfCJPtRHg,Vices et Versa,4.0,2,147,45.53678525128436,-73.6148879583925,45.5313378,-73.610497,brewpubs,696
HSrbuWbiBnkujnfCJPtRHg,Vices et Versa,4.0,2,147,45.53678525128436,-73.6148879583925,45.5313378,-73.610497,burgers,696
JN8s_dgw9nrSzkHnXxNOtg,Dinette Triple Crown,4.5,2,271,45.53678525128436,-73.6148879583925,45.5312258387157,-73.6126363277435,southern,643
JN8s_dgw9nrSzkHnXxNOtg,Dinette Triple Crown,4.5,2,271,45.53678525128436,-73.6148879583925,45.5312258387157,-73.6126363277435,tradamerican,643
JN8s_dgw9nrSzkHnXxNOtg,Dinette Triple Crown,4.5,2,271,45.53678525128436,-73.6148879583925,45.5312258387157,-73.6126363277435,diners,643
ZutV9Vv10b0omdZD1_zf6Q,Chez Tousignant,4.0,2,113,45.53678525128436,-73.6148879583925,45.53635,-73.612398,burgers,200
ZutV9Vv10b0omdZD1_zf6Q,Chez Tousignant,4.0,2,113,45.53678525128436,-73.6148879583925,45.53635,-73.612398,sandwiches,200
ZutV9Vv10b0omdZD1_zf6Q,Chez Tousignant,4.0,2,113,45.53678525128436,-73.6148879583925,45.53635,-73.612398,hotdog,200
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.501966859101564,-73.55515256524086,45.50138,-73.55592,spanish,86
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.501966859101564,-73.55515256524086,45.50138,-73.55592,french,86
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.501966859101564,-73.55515256524086,45.50138,-73.55592,cocktailbars,86
eJ9L40jm5VOXCIq7xs9kQw,Restaurant Bonaparte,4.5,3,387,45.501966859101564,-73.55515256524086,45.503344,-73.556115,french,171
ja01cHy1xqUB9DQ1r1OYKQ,Gibbys,4.5,4,479,45.501966859101564,-73.55515256524086,45.50141,-73.55475,seafood,68
ja01cHy1xqUB9DQ1r1OYKQ,Gibbys,4.5,4,479,45.501966859101564,-73.55515256524086,45.50141,-73.55475,steak,68
Dl3ty7Rt2WeBIAUoBF0EXg,Stash Café,4.5,2,370,45.501966859101564,-73.55515256524086,45.50260615676877,-73.55518407260888,polish,71
hvjgF-vnPw2jyL5DBuB0qg,Garde Manger,4.0,3,437,45.501966859101564,-73.55515256524086,45.50273,-73.5557,seafood,92
FRuuIDOd21pTJHvEGIt1Gg,Holder,4.0,3,367,45.501966859101564,-73.55515256524086,45.50047,-73.55734,french,237
FRuuIDOd21pTJHvEGIt1Gg,Holder,4.0,3,367,45.501966859101564,-73.55515256524086,45.50047,-73.55734,bars,237
D7CnTsm8SCmbQghz1ioPdw,L'Orignal,4.0,3,285,45.501966859101564,-73.55515256524086,45.50275,-73.55798,newcanadian,236
soyZpe78MCeVN-0a11zSdQ,Monarque,4.5,,133,45.501966859101564,-73.55515256524086,45.50158,-73.55962,brasseries,364
4O8fzz9F-XEsQ-gTMgkiyQ,Les Pyrénées,4.0,3,166,45.501966859101564,-73.55515256524086,45.50127,-73.55608,spanish,103
