id,name,rating,price,review_count,latitude,longitude,category_alias,distance
DPr8FQsb74aXeDgDxiZBfA,Huis Clos,3.5,$$,17,45.54721107501036,-73.63105237483978,french,985
DPr8FQsb74aXeDgDxiZBfA,Huis Clos,3.5,$$,17,45.54721107501036,-73.63105237483978,italian,985
tCuHyfAtR5LtA4Dl6Kw1bw,Lundis au Soleil,4.5,,4,45.54721107501036,-73.63105237483978,wine_bars,371
tCuHyfAtR5LtA4Dl6Kw1bw,Lundis au Soleil,4.5,,4,45.54721107501036,-73.63105237483978,newcanadian,371
MwsYRaebHtaMR-_gFRL8ew,B Burger,4.5,,23,45.5762948651025,-73.646759390831,burgers,716
MwsYRaebHtaMR-_gFRL8ew,B Burger,4.5,,23,45.5762948651025,-73.646759390831,halal,716
MwsYRaebHtaMR-_gFRL8ew,B Burger,4.5,,23,45.5762948651025,-73.646759390831,poutineries,716
Fe7BcdqP3TdAFkEdZSD1DA,Chez Ma Tante,4.0,$,36,45.5762948651025,-73.646759390831,hotdog,393
Fe7BcdqP3TdAFkEdZSD1DA,Chez Ma Tante,4.0,$,36,45.5762948651025,-73.646759390831,poutineries,393
VIbuUJC0NdgtdWQcSEDO2A,Grill N Go,4.0,$$,30,45.5762948651025,-73.646759390831,bbq,876
VIbuUJC0NdgtdWQcSEDO2A,Grill N Go,4.0,$$,30,45.5762948651025,-73.646759390831,steak,876
_IAjDcD5XMhgK1gGs-JtMw,Café Rossonero,2.0,$,1,45.5762948651025,-73.646759390831,cafes,35
J2bbMnWkrUSwg3qSW1Hqdw,La Nouvelle Brûlerie Fleury,4.5,$,3,45.5762948651025,-73.646759390831,coffee,145
n_LSGXDDApdFS9EC2WGUGw,Boulangerie Pâtisserie Salerno,5.0,$$,7,45.5762948651025,-73.646759390831,bakeries,808
n_LSGXDDApdFS9EC2WGUGw,Boulangerie Pâtisserie Salerno,5.0,$$,7,45.5762948651025,-73.646759390831,meats,808
n_LSGXDDApdFS9EC2WGUGw,Boulangerie Pâtisserie Salerno,5.0,$$,7,45.5762948651025,-73.646759390831,sandwiches,808
-L_svataWKuamy2p8DBWKA,Trattoria II Ritrovo,4.5,,3,45.5762948651025,-73.646759390831,italian,323
eyzlt0cD1wnT2e9bzQHoUg,Napo,5.0,,1,45.5762948651025,-73.646759390831,bakeries,224
eyzlt0cD1wnT2e9bzQHoUg,Napo,5.0,,1,45.5762948651025,-73.646759390831,spanish,224
eyzlt0cD1wnT2e9bzQHoUg,Napo,5.0,,1,45.5762948651025,-73.646759390831,sandwiches,224
bLMehcOYoG8z8L3-odvvKg,Domino's Pizza,3.0,$$,3,45.5762948651025,-73.646759390831,chicken_wings,57
bLMehcOYoG8z8L3-odvvKg,Domino's Pizza,3.0,$$,3,45.5762948651025,-73.646759390831,pizza,57
bLMehcOYoG8z8L3-odvvKg,Domino's Pizza,3.0,$$,3,45.5762948651025,-73.646759390831,sandwiches,57
nPOOZSOfoCbSs6jQcU0PaA,Les Deux Copains,4.0,,7,45.5762948651025,-73.646759390831,soup,478
nPOOZSOfoCbSs6jQcU0PaA,Les Deux Copains,4.0,,7,45.5762948651025,-73.646759390831,burgers,478
038S3krgU_5fc1w3iIAbPQ,Patisserie Boulangerie Delizia,4.0,,1,45.5762948651025,-73.646759390831,bakeries,224
eOWOI6RLDkgyN87AhyA8Dg,Gombo,4.0,,2,45.5762948651025,-73.646759390831,haitian,386
ZE1iBA6lTFWmxrrtXBvO3g,Turquoise Maison Ankara,5.0,,5,45.5762948651025,-73.646759390831,turkish,999
pzhn0Zcolw3eXOLbcjXWoA,Andreamise,4.0,,5,45.5762948651025,-73.646759390831,haitian,784
EzW9I4wpqs5OT7w50QpHHQ,Arioum Chocolats,4.5,,2,45.5762948651025,-73.646759390831,chocolate,979
EzW9I4wpqs5OT7w50QpHHQ,Arioum Chocolats,4.5,,2,45.5762948651025,-73.646759390831,coffee,979
rv-R3GHA2tUw9lVnDGinaA,Café Toranj,4.5,,22,45.46991202213883,-73.61735232174397,coffee,26
rv-R3GHA2tUw9lVnDGinaA,Café Toranj,4.5,,22,45.46991202213883,-73.61735232174397,breakfast_brunch,26
rv-R3GHA2tUw9lVnDGinaA,Café Toranj,4.5,,22,45.46991202213883,-73.61735232174397,bakeries,26
V6NpHkLhqwQJ7KqDfCjbhw,Notre-Boeuf-de-Grâce,4.0,$$,114,45.46991202213883,-73.61735232174397,burgers,130
V6NpHkLhqwQJ7KqDfCjbhw,Notre-Boeuf-de-Grâce,4.0,$$,114,45.46991202213883,-73.61735232174397,breakfast_brunch,130
V6NpHkLhqwQJ7KqDfCjbhw,Notre-Boeuf-de-Grâce,4.0,$$,114,45.46991202213883,-73.61735232174397,cocktailbars,130
BHTWG6p3FsnnlCGMotvuAQ,Pasta Casareccia,4.0,$$,28,45.46991202213883,-73.61735232174397,italian,82
OKt93u1HigXI7XrNbssztA,East Africa Restaurant,4.0,$$,45,45.46991202213883,-73.61735232174397,ethiopian,171
OKZZpePG48tKExe4ct_2bg,Maté Latte,4.0,$$,48,45.46991202213883,-73.61735232174397,cafes,69
OKZZpePG48tKExe4ct_2bg,Maté Latte,4.0,$$,48,45.46991202213883,-73.61735232174397,korean,69
x4cCFdLMKOudfIyxOMtUJA,Pizzeria Melrose,3.5,$$,33,45.46991202213883,-73.61735232174397,pizza,30
-HsqnPAz374YSoyFDyjl3A,Chalet Bar B-Q,4.5,$$,124,45.46991202213883,-73.61735232174397,bbq,584
-HsqnPAz374YSoyFDyjl3A,Chalet Bar B-Q,4.5,$$,124,45.46991202213883,-73.61735232174397,chickenshop,584
WSVLZy-A3sznGSWyjnDbmg,Nextdoor Pub & Grill,4.0,$$,61,45.46991202213883,-73.61735232174397,pubs,978
WSVLZy-A3sznGSWyjnDbmg,Nextdoor Pub & Grill,4.0,$$,61,45.46991202213883,-73.61735232174397,newcanadian,978
Aol8whdcT7BfnhUCnfa1lw,Étoile des Indes,4.0,$$,26,45.46991202213883,-73.61735232174397,indpak,104
D1RoZ4cyP5G9kB2lwNmWJw,5 Saisons Sushi,4.0,$$,34,45.46991202213883,-73.61735232174397,sushi,380
6XMpuxp5vzCjF0DbhbEldw,Hwang-Kum,4.0,$$,62,45.46991202213883,-73.61735232174397,korean,166
Jbj4VGceJVKXOoN0zQmFzw,Dessert Cafe Momo,4.5,$,62,45.46991202213883,-73.61735232174397,desserts,841
Jbj4VGceJVKXOoN0zQmFzw,Dessert Cafe Momo,4.5,$,62,45.46991202213883,-73.61735232174397,coffee,841
4vzxDkAcnOQEQcs4rk_7-Q,Bofinger Barbecue Smokehouse,3.0,$$,50,45.46991202213883,-73.61735232174397,bbq,207
N52YfkFdHjZpdUV_-nkJbw,The Famous Cosmos,4.0,$,57,45.46991202213883,-73.61735232174397,breakfast_brunch,83
N52YfkFdHjZpdUV_-nkJbw,The Famous Cosmos,4.0,$,57,45.46991202213883,-73.61735232174397,diners,83
m8LwM6D7UkgZxCj7uw68GA,Le Salon de Thé Gryphon d'Or,4.5,$$,57,45.46991202213883,-73.61735232174397,tea,726
-otvy1Q2hPQ1VvnEJPhX0g,Mouton Vert,4.5,$$,25,45.46991202213883,-73.61735232174397,vegan,230
-otvy1Q2hPQ1VvnEJPhX0g,Mouton Vert,4.5,$$,25,45.46991202213883,-73.61735232174397,vegetarian,230
-otvy1Q2hPQ1VvnEJPhX0g,Mouton Vert,4.5,$$,25,45.46991202213883,-73.61735232174397,cafes,230
P74jS0ACh-KBq1W4hcuVzw,Bistro Amerigo,4.5,,36,45.46991202213883,-73.61735232174397,italian,845
3_SYsOndct45zith-1D-ZA,Jardin Iwaki,4.5,$$,35,45.46991202213883,-73.61735232174397,japanese,157
2f6N22VYSwEndSq7oYL6CQ,Restaurant Ganges,3.5,$$,28,45.46991202213883,-73.61735232174397,indpak,381
R7n6N3nwq3tOA5kAifipKg,Khorasan Kabab,4.0,$$,28,45.46991202213883,-73.61735232174397,persian,170
R7n6N3nwq3tOA5kAifipKg,Khorasan Kabab,4.0,$$,28,45.46991202213883,-73.61735232174397,kebab,170
xF4xbsAdhr44s9psc_v7tQ,Snowdon Deli,4.5,$$,149,45.48542414888848,-73.62816195935011,delis,303
z1RYEzRQzhBKw0Pez3xSHA,Estiatorio Yia Sou!,4.0,$$,84,45.48542414888848,-73.62816195935011,greek,368
qq3G641ef4ZIsKg0GfxzFA,Olu Olu,4.5,,8,45.48542414888848,-73.62816195935011,hawaiian,91
qq3G641ef4ZIsKg0GfxzFA,Olu Olu,4.5,,8,45.48542414888848,-73.62816195935011,poke,91
hnKsqSPJ1LkiKnT43xmAEg,Pho 88,3.5,$$,45,45.48542414888848,-73.62816195935011,vietnamese,251
DvU27rBurqTyHdRaMmPp-g,Karin,4.5,,16,45.48542414888848,-73.62816195935011,japanese,297
DvU27rBurqTyHdRaMmPp-g,Karin,4.5,,16,45.48542414888848,-73.62816195935011,korean,297
DvU27rBurqTyHdRaMmPp-g,Karin,4.5,,16,45.48542414888848,-73.62816195935011,sushi,297
HjvqWX4dEGv9kxH55oolpA,Poutineville,4.0,$$,18,45.48542414888848,-73.62816195935011,poutineries,401
nClBYSB2vFekGrFYx-ONvQ,Café Solaris,4.5,$$,12,45.48542414888848,-73.62816195935011,bars,593
nClBYSB2vFekGrFYx-ONvQ,Café Solaris,4.5,$$,12,45.48542414888848,-73.62816195935011,pizza,593
vFrcHrUGSVs_ibT_4vvLIg,Migoto Sushi,4.0,$,9,45.48542414888848,-73.62816195935011,sushi,93
vFrcHrUGSVs_ibT_4vvLIg,Migoto Sushi,4.0,$,9,45.48542414888848,-73.62816195935011,japanese,93
ZXdjpFVNGbXNN8JlagIfCQ,Shushu,4.5,,5,45.48542414888848,-73.62816195935011,poke,170
ZXdjpFVNGbXNN8JlagIfCQ,Shushu,4.5,,5,45.48542414888848,-73.62816195935011,sushi,170
ZXdjpFVNGbXNN8JlagIfCQ,Shushu,4.5,,5,45.48542414888848,-73.62816195935011,japanese,170
Xzgs7Y0t-EpbFdvK6in3Ew,Peking Garden,2.5,$$,22,45.48542414888848,-73.62816195935011,chinese,143
G1ynW1gclKMClO4ItTkSGg,Chops,3.5,$$$$,19,45.48542414888848,-73.62816195935011,asianfusion,277
G1ynW1gclKMClO4ItTkSGg,Chops,3.5,$$$$,19,45.48542414888848,-73.62816195935011,steak,277
G1ynW1gclKMClO4ItTkSGg,Chops,3.5,$$$$,19,45.48542414888848,-73.62816195935011,sushi,277
inpMtqUo3C8mFDYxKXBybQ,Tropical Paradise,4.0,$$,38,45.48542414888848,-73.62816195935011,caribbean,309
aPRGVPicYA1MJ3n1hzJH4Q,Masala Palace,3.5,$$,15,45.48542414888848,-73.62816195935011,indpak,136
AF3uT2TstdQNvkPeSfWbfg,Georgia,4.5,$$$,7,45.48542414888848,-73.62816195935011,russian,245
Fcnck4BZ32akdlWFx9uxHQ,McDonald's,2.0,$,4,45.48542414888848,-73.62816195935011,hotdogs,23
Fcnck4BZ32akdlWFx9uxHQ,McDonald's,2.0,$,4,45.48542414888848,-73.62816195935011,burgers,23
yEdL-x-3k9wuneh6CKN6dQ,Deli Queen,5.0,$$,4,45.48542414888848,-73.62816195935011,bakeries,130
yEdL-x-3k9wuneh6CKN6dQ,Deli Queen,5.0,$$,4,45.48542414888848,-73.62816195935011,importedfood,130
_x9cffuY0Fefs72SsW8LkQ,Restaurant Le Uptown,4.0,,1,45.48542414888848,-73.62816195935011,african,153
_x9cffuY0Fefs72SsW8LkQ,Restaurant Le Uptown,4.0,,1,45.48542414888848,-73.62816195935011,chickenshop,153
_x9cffuY0Fefs72SsW8LkQ,Restaurant Le Uptown,4.0,,1,45.48542414888848,-73.62816195935011,cocktailbars,153
FhLkJcFWZmljl9DtmVb_Bw,Dic Ann's - Pie-IX,4.0,$,28,45.59836857189897,-73.63610029220581,hotdogs,820
FhLkJcFWZmljl9DtmVb_Bw,Dic Ann's - Pie-IX,4.0,$,28,45.59836857189897,-73.63610029220581,burgers,820
6KyDIOGT9EAzq1w4kb77ow,Da Bologna,4.5,$$,20,45.59836857189897,-73.63610029220581,pizza,910
6KyDIOGT9EAzq1w4kb77ow,Da Bologna,4.5,$$,20,45.59836857189897,-73.63610029220581,italian,910
6KyDIOGT9EAzq1w4kb77ow,Da Bologna,4.5,$$,20,45.59836857189897,-73.63610029220581,sandwiches,910
0D5LlGHJk-5NSSirPmLv-Q,Trattoria Del Sud,4.0,$$,5,45.59836857189897,-73.63610029220581,italian,494
5lvYYcOHxDWjtoVr6spdMw,Mammina,4.5,,5,45.59836857189897,-73.63610029220581,italian,763
r9uHSAkez0296n6MqbNI0w,Pino Café+Bistro,4.5,,3,45.59836857189897,-73.63610029220581,cafes,447
r9uHSAkez0296n6MqbNI0w,Pino Café+Bistro,4.5,,3,45.59836857189897,-73.63610029220581,bakeries,447
r9uHSAkez0296n6MqbNI0w,Pino Café+Bistro,4.5,,3,45.59836857189897,-73.63610029220581,sandwiches,447
ZgOBymsRE9F6VTqQiLqYQw,Restaurant Granada,3.5,$,3,45.59836857189897,-73.63610029220581,pizza,390
Ay3QJU76GOkZ16frZUTI1A,Via Pizza,4.0,,5,45.59836857189897,-73.63610029220581,pizza,831
UN50JrFNPqp6VG18y_UCbg,Pizza Le Regale,1.0,,1,45.59836857189897,-73.63610029220581,pizza,303
Tu7H62BcQRy7ucqRM8Svow,Marché Irma Pupuseria,4.0,,1,45.59836857189897,-73.63610029220581,salvadoran,792
Tu7H62BcQRy7ucqRM8Svow,Marché Irma Pupuseria,4.0,,1,45.59836857189897,-73.63610029220581,intlgrocery,792
9oY1uqGMWx9O6HTsuEnq5A,Rotisserie Fumoir Underdog BBQ,4.0,,1,45.59836857189897,-73.63610029220581,bbq,882
9oY1uqGMWx9O6HTsuEnq5A,Rotisserie Fumoir Underdog BBQ,4.0,,1,45.59836857189897,-73.63610029220581,chickenshop,882
9oY1uqGMWx9O6HTsuEnq5A,Rotisserie Fumoir Underdog BBQ,4.0,,1,45.59836857189897,-73.63610029220581,poutineries,882
w8WAt1is16rQUJf2TYefJg,Casa Grecque Pie Ix,3.0,$$,4,45.59836857189897,-73.63610029220581,restaurants,998
Q2iKUi8_C-Lj9jE9TWteMA,Crémerie d'Amiens,5.0,,1,45.59836857189897,-73.63610029220581,icecream,911
4D4_79RNzrf8JsG4tTEXKg,Güloglu,2.5,,3,45.59836857189897,-73.63610029220581,desserts,568
4D4_79RNzrf8JsG4tTEXKg,Güloglu,2.5,,3,45.59836857189897,-73.63610029220581,cafes,568
RC9YloVfi0XzY1pXiOpSvQ,Vincent Sous Marin,3.0,,4,45.59836857189897,-73.63610029220581,pizza,684
P88pNunktmdtvb__e3rqRg,Zagrum,4.0,$$,22,45.57062472207837,-73.6517858505249,breakfast_brunch,271
EWpT_nrndQrjSpj6ayvokw,Broue Pub Brouhaha,4.0,$$,9,45.57062472207837,-73.6517858505249,pubs,282
Ry6DsiXNkzlt4JMi1FZ6kw,Walter Bistro,4.5,$$,11,45.57062472207837,-73.6517858505249,french,856
--o9vaL8ck-tiwGAKbPVWQ,Restaurant La Piccola,4.0,$$,1,45.57062472207837,-73.6517858505249,italian,31
nPOOZSOfoCbSs6jQcU0PaA,Les Deux Copains,4.0,,7,45.57062472207837,-73.6517858505249,soup,264
nPOOZSOfoCbSs6jQcU0PaA,Les Deux Copains,4.0,,7,45.57062472207837,-73.6517858505249,burgers,264
n_LSGXDDApdFS9EC2WGUGw,Boulangerie Pâtisserie Salerno,5.0,$$,7,45.57062472207837,-73.6517858505249,bakeries,930
n_LSGXDDApdFS9EC2WGUGw,Boulangerie Pâtisserie Salerno,5.0,$$,7,45.57062472207837,-73.6517858505249,meats,930
n_LSGXDDApdFS9EC2WGUGw,Boulangerie Pâtisserie Salerno,5.0,$$,7,45.57062472207837,-73.6517858505249,sandwiches,930
BbTwlqaFMOgbAyIqvb5G5w,Mamie Clafoutis,4.0,$$,12,45.57062472207837,-73.6517858505249,bakeries,786
yR3kQdX-IbtaxxJf4rXiIg,Cafe Aroma Paninoteca,4.5,$,8,45.57062472207837,-73.6517858505249,coffee,933
yR3kQdX-IbtaxxJf4rXiIg,Cafe Aroma Paninoteca,4.5,$,8,45.57062472207837,-73.6517858505249,sandwiches,933
yR3kQdX-IbtaxxJf4rXiIg,Cafe Aroma Paninoteca,4.5,$,8,45.57062472207837,-73.6517858505249,desserts,933
FTrS025hKrIDv-dYYqx-tQ,Épicerie Banh Mi Linh,2.0,,2,45.57062472207837,-73.6517858505249,vietnamese,153
FTrS025hKrIDv-dYYqx-tQ,Épicerie Banh Mi Linh,2.0,,2,45.57062472207837,-73.6517858505249,soup,153
FTrS025hKrIDv-dYYqx-tQ,Épicerie Banh Mi Linh,2.0,,2,45.57062472207837,-73.6517858505249,sandwiches,153
UawibMxzw9AX699pM0kKqA,Restaurant Relax,5.0,,1,45.57062472207837,-73.6517858505249,haitian,287
hTvPGE7rIJIkMcuRfe0eOw,Virevent,4.5,$$,5,45.57062472207837,-73.6517858505249,desserts,934
hTvPGE7rIJIkMcuRfe0eOw,Virevent,4.5,$$,5,45.57062472207837,-73.6517858505249,icecream,934
eyzlt0cD1wnT2e9bzQHoUg,Napo,5.0,,1,45.57062472207837,-73.6517858505249,bakeries,519
eyzlt0cD1wnT2e9bzQHoUg,Napo,5.0,,1,45.57062472207837,-73.6517858505249,spanish,519
eyzlt0cD1wnT2e9bzQHoUg,Napo,5.0,,1,45.57062472207837,-73.6517858505249,sandwiches,519
J2bbMnWkrUSwg3qSW1Hqdw,La Nouvelle Brûlerie Fleury,4.5,$,3,45.57062472207837,-73.6517858505249,coffee,597
1g_T5aY9jb-KWnCm0ZekXw,Sweet Isabelle,3.5,$$,9,45.57062472207837,-73.6517858505249,desserts,839
1g_T5aY9jb-KWnCm0ZekXw,Sweet Isabelle,3.5,$$,9,45.57062472207837,-73.6517858505249,cakeshop,839
DS1u4gFxPUcsU02h9gUuJQ,Pasta Express,3.5,$$,9,45.57062472207837,-73.6517858505249,venues,956
DS1u4gFxPUcsU02h9gUuJQ,Pasta Express,3.5,$$,9,45.57062472207837,-73.6517858505249,italian,956
EzW9I4wpqs5OT7w50QpHHQ,Arioum Chocolats,4.5,,2,45.57062472207837,-73.6517858505249,chocolate,694
EzW9I4wpqs5OT7w50QpHHQ,Arioum Chocolats,4.5,,2,45.57062472207837,-73.6517858505249,coffee,694
gt4SjPL-aUN1M6oYTTbrig,McDonald's,2.5,$$,4,45.57062472207837,-73.6517858505249,hotdogs,643
gt4SjPL-aUN1M6oYTTbrig,McDonald's,2.5,$$,4,45.57062472207837,-73.6517858505249,burgers,643
P88pNunktmdtvb__e3rqRg,Zagrum,4.0,$$,22,45.56735205736566,-73.65378744900227,breakfast_brunch,132
EWpT_nrndQrjSpj6ayvokw,Broue Pub Brouhaha,4.0,$$,9,45.56735205736566,-73.65378744900227,pubs,114
Ry6DsiXNkzlt4JMi1FZ6kw,Walter Bistro,4.5,$$,11,45.56735205736566,-73.65378744900227,french,460
BbTwlqaFMOgbAyIqvb5G5w,Mamie Clafoutis,4.0,$$,12,45.56735205736566,-73.65378744900227,bakeries,391
yR3kQdX-IbtaxxJf4rXiIg,Cafe Aroma Paninoteca,4.5,$,8,45.56735205736566,-73.65378744900227,coffee,538
yR3kQdX-IbtaxxJf4rXiIg,Cafe Aroma Paninoteca,4.5,$,8,45.56735205736566,-73.65378744900227,sandwiches,538
yR3kQdX-IbtaxxJf4rXiIg,Cafe Aroma Paninoteca,4.5,$,8,45.56735205736566,-73.65378744900227,desserts,538
UawibMxzw9AX699pM0kKqA,Restaurant Relax,5.0,,1,45.56735205736566,-73.65378744900227,haitian,111
1g_T5aY9jb-KWnCm0ZekXw,Sweet Isabelle,3.5,$$,9,45.56735205736566,-73.65378744900227,desserts,444
1g_T5aY9jb-KWnCm0ZekXw,Sweet Isabelle,3.5,$$,9,45.56735205736566,-73.65378744900227,cakeshop,444
0U4bjRWbmAOCK2And4BEhA,Sushi Shop Fleury,5.0,,1,45.56735205736566,-73.65378744900227,sushi,96
hTvPGE7rIJIkMcuRfe0eOw,Virevent,4.5,$$,5,45.56735205736566,-73.65378744900227,desserts,538
hTvPGE7rIJIkMcuRfe0eOw,Virevent,4.5,$$,5,45.56735205736566,-73.65378744900227,icecream,538
i35495JBYvv-NkFA58wFWQ,Bol de Ramen,3.0,,1,45.56735205736566,-73.65378744900227,ramen,130
bN-blH-RGBuAbso0Id_B_Q,Porto Poulet,5.0,,2,45.56735205736566,-73.65378744900227,portuguese,378
DS1u4gFxPUcsU02h9gUuJQ,Pasta Express,3.5,$$,9,45.56735205736566,-73.65378744900227,venues,560
DS1u4gFxPUcsU02h9gUuJQ,Pasta Express,3.5,$$,9,45.56735205736566,-73.65378744900227,italian,560
E0YOO6XnSHWoLVVNeZhElw,Resto La Poule Fleury,4.0,,11,45.56735205736566,-73.65378744900227,breakfast_brunch,789
uaoP7yqMm15LRY4i8v8YFQ,Le Fouvrac,5.0,$$$,4,45.56735205736566,-73.65378744900227,coffee,728
uaoP7yqMm15LRY4i8v8YFQ,Le Fouvrac,5.0,$$$,4,45.56735205736566,-73.65378744900227,gourmet,728
QMAEcIMkSpj0IDoxM5vUCA,Havre-aux-Glaces,5.0,,2,45.56735205736566,-73.65378744900227,icecream,470
ZH1HRNintn2TRz1hc8KR-A,Poké Bowl,5.0,,1,45.56735205736566,-73.65378744900227,poke,457
ZH1HRNintn2TRz1hc8KR-A,Poké Bowl,5.0,,1,45.56735205736566,-73.65378744900227,hawaiian,457
nPOOZSOfoCbSs6jQcU0PaA,Les Deux Copains,4.0,,7,45.56735205736566,-73.65378744900227,soup,658
nPOOZSOfoCbSs6jQcU0PaA,Les Deux Copains,4.0,,7,45.56735205736566,-73.65378744900227,burgers,658
yCpwoYWt524SHN7TIVKQMQ,Sushi Ami,3.5,,8,45.56735205736566,-73.65378744900227,sushi,621
5KQrTh5gMQfZrA3yIlPrjw,Bar Zoé,4.0,$,12,45.56481129244175,-73.59580412507057,cocktailbars,596
5KQrTh5gMQfZrA3yIlPrjw,Bar Zoé,4.0,$,12,45.56481129244175,-73.59580412507057,karaoke,596
5KQrTh5gMQfZrA3yIlPrjw,Bar Zoé,4.0,$,12,45.56481129244175,-73.59580412507057,fondue,596
07HVbRIgeeaSwNO9l-A2YQ,Patisserie Bel-Air,4.5,,6,45.56481129244175,-73.59580412507057,bakeries,555
8BkHsanQFybOf3XwIa0pCw,Pho Nam Quan,4.0,$,28,45.56481129244175,-73.59580412507057,vietnamese,879
9IPhtuW8DfntzvTc81kthg,Fondue Kim Long,4.0,$$,13,45.56481129244175,-73.59580412507057,fondue,792
9IPhtuW8DfntzvTc81kthg,Fondue Kim Long,4.0,$$,13,45.56481129244175,-73.59580412507057,chinese,792
9IPhtuW8DfntzvTc81kthg,Fondue Kim Long,4.0,$$,13,45.56481129244175,-73.59580412507057,hotpot,792
SvQTxty_vALH37Wt_IsM_Q,Bako Sushi,5.0,,4,45.56481129244175,-73.59580412507057,sushi,855
Neo-zFk3bgG2_XIvVLZX8g,Centrale Bergham,3.0,,1,45.56481129244175,-73.59580412507057,sandwiches,281
Neo-zFk3bgG2_XIvVLZX8g,Centrale Bergham,3.0,,1,45.56481129244175,-73.59580412507057,burgers,281
Neo-zFk3bgG2_XIvVLZX8g,Centrale Bergham,3.0,,1,45.56481129244175,-73.59580412507057,poutineries,281
19fKInqDCHRUihi_jl8dTw,Boulangerie Salem,5.0,,1,45.56481129244175,-73.59580412507057,bakeries,223
4Zwr6TMRlOLwDcx7PMW2dA,Steve Anna,4.0,$,5,45.56481129244175,-73.59580412507057,haitian,793
1Juc2Nqn0unPAdiQrf1h1g,La Table Fleurie,5.0,,1,45.56481129244175,-73.59580412507057,desserts,226
1Juc2Nqn0unPAdiQrf1h1g,La Table Fleurie,5.0,,1,45.56481129244175,-73.59580412507057,arabian,226
QGCTg3fO99INz8OuSuufCQ,Nouveau Crystal Rest,4.5,,4,45.56481129244175,-73.59580412507057,breakfast_brunch,741
QGCTg3fO99INz8OuSuufCQ,Nouveau Crystal Rest,4.5,,4,45.56481129244175,-73.59580412507057,poutineries,741
QGCTg3fO99INz8OuSuufCQ,Nouveau Crystal Rest,4.5,,4,45.56481129244175,-73.59580412507057,pizza,741
N6zj0KkzReStsKbTgPZIjw,Sapore,4.0,,5,45.56481129244175,-73.59580412507057,french,869
N6zj0KkzReStsKbTgPZIjw,Sapore,4.0,,5,45.56481129244175,-73.59580412507057,mediterranean,869
SBk2GpTawzjpPYnakwP4mQ,Poissonerie Restaurant Mediteraneene,5.0,$$,4,45.56481129244175,-73.59580412507057,mediterranean,808
ZsSeYEcqcY24C_v-SbrV-A,Pho Ngon,3.5,$,18,45.56481129244175,-73.59580412507057,vietnamese,972
lO2FlM8DBa77UlF74l18Aw,Pizza Lagua,3.0,,2,45.56481129244175,-73.59580412507057,pizza,334
lO2FlM8DBa77UlF74l18Aw,Pizza Lagua,3.0,,2,45.56481129244175,-73.59580412507057,chicken_wings,334
lO2FlM8DBa77UlF74l18Aw,Pizza Lagua,3.0,,2,45.56481129244175,-73.59580412507057,poutineries,334
wh2o1CPduEtg-wFCuJlQKQ,Kim Hour,3.5,$$,17,45.56481129244175,-73.59580412507057,cambodian,813
wh2o1CPduEtg-wFCuJlQKQ,Kim Hour,3.5,$$,17,45.56481129244175,-73.59580412507057,chinese,813
wh2o1CPduEtg-wFCuJlQKQ,Kim Hour,3.5,$$,17,45.56481129244175,-73.59580412507057,thai,813
6wZIRMkNY3XVF3rSoMLHNQ,Le Super Qualité,4.5,$$,38,45.54758153109644,-73.61220851540565,indpak,711
Zu6J8n1E8YF9UYsUq5ibFg,Restaurant le Colbert,4.0,$$,21,45.54758153109644,-73.61220851540565,italian,434
Zu6J8n1E8YF9UYsUq5ibFg,Restaurant le Colbert,4.0,$$,21,45.54758153109644,-73.61220851540565,pizza,434
VXnjTDoerAhO6r4bxwASiA,Solymar,4.0,$$,51,45.54758153109644,-73.61220851540565,peruvian,746
ijvH4hyOHuV6rAdezNToKQ,Café Zezin,5.0,,9,45.54758153109644,-73.61220851540565,cafes,899
1sYaUCryETlbl-Y-2hmedw,MR Azteca,4.0,$,33,45.54758153109644,-73.61220851540565,mexican,676
eriBfdF9Gr2U7EWX5z5kOA,Soucoupe Café,4.5,$,11,45.54758153109644,-73.61220851540565,cafes,683
vQQs-SAYMxOJSO08CVXmkQ,Cabanas Restaurant Et Pupuseria,4.5,,16,45.54758153109644,-73.61220851540565,salvadoran,631
Sq3LblLJhmYyo8wXFdOtbg,Sushi Lobü,4.0,$$,17,45.54758153109644,-73.61220851540565,japanese,413
Sq3LblLJhmYyo8wXFdOtbg,Sushi Lobü,4.0,$$,17,45.54758153109644,-73.61220851540565,sushi,413
cGNtSkENoYTEctN5AcFb9g,Le Jockey,4.0,$,9,45.54758153109644,-73.61220851540565,beerbar,961
cGNtSkENoYTEctN5AcFb9g,Le Jockey,4.0,$,9,45.54758153109644,-73.61220851540565,cocktailbars,961
4yStXW33uG870sRIrXktdw,Café Ferlucci,4.5,$,24,45.54758153109644,-73.61220851540565,cafes,952
hI4sWP3Hb89_1eQjILq_Vg,L'artisan Délices Sans Gluten,5.0,$,8,45.54758153109644,-73.61220851540565,bakeries,789
Rx7E8hZQXcSjeHPGUZCeBg,Casse-Croûte Sissi & Paul,5.0,$$,28,45.55776151418004,-73.60154539346695,haitian,428
00cnADqESisY-PclaGK6uA,La Conca d'Oro,4.5,$$,8,45.55776151418004,-73.60154539346695,bakeries,386
ijvH4hyOHuV6rAdezNToKQ,Café Zezin,5.0,,9,45.55776151418004,-73.60154539346695,cafes,585
5KQrTh5gMQfZrA3yIlPrjw,Bar Zoé,4.0,$,12,45.55776151418004,-73.60154539346695,cocktailbars,377
